hotel_id,hotel_name,combined
RSTMC,Rochester Marriott Mayo Clinic Area,rstmc-rochester-marriott-mayo-clinic-area
RSTRI,Residence Inn Rochester Mayo Clinic Area,rstri-residence-inn-rochester-mayo-clinic-area
RSTRN,Residence Inn Rochester Mayo Clinic Area South,rstrn-residence-inn-rochester-mayo-clinic-area-south
RSTSH,SpringHill Suites Rochester Mayo Clinic Area/Saint Marys,rstsh-springhill-suites-rochester-mayo-clinic-area/saint-marys
RSTTS,TownePlace Suites Rochester,rstts-towneplace-suites-rochester
RSTTM,TownePlace Suites Rochester Mayo Clinic Area,rsttm-towneplace-suites-rochester-mayo-clinic-area
MSPRL,Courtyard Minneapolis St. Paul/Roseville,msprl-courtyard-minneapolis-st.-paul/roseville
MSPRV,Fairfield Inn & Suites Minneapolis St. Paul/Roseville,msprv-fairfield-inn-&-suites-minneapolis-st.-paul/roseville
MSPRO,Residence Inn Minneapolis St. Paul/Roseville,mspro-residence-inn-minneapolis-st.-paul/roseville
MSPFK,Fairfield Inn & Suites Minneapolis Shakopee,mspfk-fairfield-inn-&-suites-minneapolis-shakopee
MSPAW,AC Hotel Minneapolis West End,mspaw-ac-hotel-minneapolis-west-end
MSPCD,Courtyard St. Paul Downtown,mspcd-courtyard-st.-paul-downtown
MSPRD,Residence Inn St. Paul Downtown,msprd-residence-inn-st.-paul-downtown
MSPSU,SpringHill Suites St. Paul Downtown,mspsu-springhill-suites-st.-paul-downtown
STCCY,Courtyard St. Cloud,stccy-courtyard-st.-cloud
STCFI,Fairfield Inn & Suites St. Cloud,stcfi-fairfield-inn-&-suites-st.-cloud
MSPCW,Courtyard Minneapolis West,mspcw-courtyard-minneapolis-west
MSPSL,SpringHill Suites Minneapolis West/St. Louis Park,mspsl-springhill-suites-minneapolis-west/st.-louis-park
MSPLS,TownePlace Suites Minneapolis West/St. Louis Park,mspls-towneplace-suites-minneapolis-west/st.-louis-park
MSPFN,Fairfield Inn & Suites St. Paul Northeast,mspfn-fairfield-inn-&-suites-st.-paul-northeast
STCWP,Residence Inn St. Cloud,stcwp-residence-inn-st.-cloud
LSEFW,Fairfield Inn & Suites Winona,lsefw-fairfield-inn-&-suites-winona
MSPWC,Courtyard St Paul Woodbury,mspwc-courtyard-st-paul-woodbury
MSPWB,Residence Inn St. Paul Woodbury,mspwb-residence-inn-st.-paul-woodbury
MSPSW,Sheraton St. Paul Woodbury Hotel,mspsw-sheraton-st.-paul-woodbury-hotel
HSVAV,Fairfield Inn & Suites Albertville,hsvav-fairfield-inn-&-suites-albertville
HSVAT,Fairfield Inn & Suites Athens I-65,hsvat-fairfield-inn-&-suites-athens-i-65
MVCFI,Fairfield Inn & Suites Atmore,mvcfi-fairfield-inn-&-suites-atmore
CSGCA,Courtyard Auburn,csgca-courtyard-auburn
CSGAU,TownePlace Suites Auburn University Area,csgau-towneplace-suites-auburn-university-area
BHMBB,Fairfield Inn & Suites Birmingham Bessemer,bhmbb-fairfield-inn-&-suites-birmingham-bessemer
BHMAK,"Elyton Hotel, Autograph Collection","bhmak-elyton-hotel,-autograph-collection"
BHMAG,"Grand Bohemian Mountain Brook, Autograph Collection","bhmag-grand-bohemian-mountain-brook,-autograph-collection"
BHMDW,Courtyard Birmingham Downtown at UAB,bhmdw-courtyard-birmingham-downtown-at-uab
BHMTV,Courtyard Birmingham Trussville,bhmtv-courtyard-birmingham-trussville
BHMFC,Fairfield Inn & Suites Birmingham Colonnade/Grandview,bhmfc-fairfield-inn-&-suites-birmingham-colonnade/grandview
BHMFD,Fairfield Inn & Suites Birmingham Downtown,bhmfd-fairfield-inn-&-suites-birmingham-downtown
BHMMC,Marriott Birmingham,bhmmc-marriott-birmingham
BHMHV,Renaissance Birmingham Ross Bridge Golf Resort & Spa,bhmhv-renaissance-birmingham-ross-bridge-golf-resort-&-spa
BHMRI,Residence Inn Birmingham Downtown at UAB,bhmri-residence-inn-birmingham-downtown-at-uab
BHMCO,SpringHill Suites Birmingham Colonnade/Grandview,bhmco-springhill-suites-birmingham-colonnade/grandview
BHMSD,SpringHill Suites Birmingham Downtown at UAB,bhmsd-springhill-suites-birmingham-downtown-at-uab
BHMSI,Sheraton Birmingham Hotel,bhmsi-sheraton-birmingham-hotel
BHMPS,TownePlace Suites Birmingham South,bhmps-towneplace-suites-birmingham-south
BHMWI,The Westin Birmingham,bhmwi-the-westin-birmingham
HSVDC,Courtyard Decatur,hsvdc-courtyard-decatur
HSVRD,Residence Inn Decatur,hsvrd-residence-inn-decatur
DHNCY,Courtyard Dothan,dhncy-courtyard-dothan
DHNAL,Fairfield Inn Dothan,dhnal-fairfield-inn-dothan
DHNRI,Residence Inn Dothan,dhnri-residence-inn-dothan
DHNTS,TownePlace Suites Dothan,dhnts-towneplace-suites-dothan
DHNET,Fairfield Inn & Suites Enterprise,dhnet-fairfield-inn-&-suites-enterprise
MSLRI,Residence Inn Florence,mslri-residence-inn-florence
PNSTF,TownePlace Suites Foley at OWA,pnstf-towneplace-suites-foley-at-owa
BHMBF,Fairfield Inn & Suites Birmingham Fultondale/I-65,bhmbf-fairfield-inn-&-suites-birmingham-fultondale/i-65
BHMGD,Fairfield Inn & Suites Gadsden,bhmgd-fairfield-inn-&-suites-gadsden
BHMSG,SpringHill Suites Birmingham Gardendale,bhmsg-springhill-suites-birmingham-gardendale
PNSGS,Courtyard Gulf Shores Craft Farms,pnsgs-courtyard-gulf-shores-craft-farms
BHMHW,Courtyard Birmingham Homewood,bhmhw-courtyard-birmingham-homewood
BHMAL,Aloft Birmingham Soho Square,bhmal-aloft-birmingham-soho-square
BHMPW,Four Points by Sheraton Birmingham Homewood,bhmpw-four-points-by-sheraton-birmingham-homewood
BHMHO,Courtyard Birmingham Hoover,bhmho-courtyard-birmingham-hoover
BHMRH,Residence Inn Birmingham Hoover,bhmrh-residence-inn-birmingham-hoover
HSVAR,AC Hotel Huntsville Downtown,hsvar-ac-hotel-huntsville-downtown
HSVCH,Courtyard Huntsville University Drive,hsvch-courtyard-huntsville-university-drive
HSVFI,Fairfield Inn Huntsville,hsvfi-fairfield-inn-huntsville
HSVAL,Huntsville Marriott at the Space & Rocket Center,hsval-huntsville-marriott-at-the-space-&-rocket-center
HSVRI,Residence Inn Huntsville,hsvri-residence-inn-huntsville
HSVSH,SpringHill Suites Huntsville Downtown,hsvsh-springhill-suites-huntsville-downtown
HSVWE,SpringHill Suites Huntsville West/Research Park,hsvwe-springhill-suites-huntsville-west/research-park
HSVEL,Element Huntsville,hsvel-element-huntsville
HSVFP,Four Points by Sheraton Huntsville Airport,hsvfp-four-points-by-sheraton-huntsville-airport
HSVTS,TownePlace Suites Huntsville,hsvts-towneplace-suites-huntsville
HSVHW,TownePlace Suites Huntsville West/Redstone Gateway,hsvhw-towneplace-suites-huntsville-west/redstone-gateway
HSVWI,The Westin Huntsville,hsvwi-the-westin-huntsville
MGMSP,SpringHill Suites Montgomery Prattville/Millbrook,mgmsp-springhill-suites-montgomery-prattville/millbrook
MOBCY,Courtyard Mobile,mobcy-courtyard-mobile
MOBFI,Fairfield Inn & Suites Mobile,mobfi-fairfield-inn-&-suites-mobile
MOBMC,Mobile Marriott,mobmc-mobile-marriott
MOBRV,Renaissance Mobile Riverview Plaza Hotel,mobrv-renaissance-mobile-riverview-plaza-hotel
MOBBR,The Battle House Renaissance Mobile Hotel & Spa,mobbr-the-battle-house-renaissance-mobile-hotel-&-spa
MOBRI,Residence Inn Mobile,mobri-residence-inn-mobile
MOBSH,SpringHill Suites Mobile,mobsh-springhill-suites-mobile
MOBTS,TownePlace Suites Mobile,mobts-towneplace-suites-mobile
MGMAK,"Trilogy Hotel Montgomery, Autograph Collection","mgmak-trilogy-hotel-montgomery,-autograph-collection"
MGMCH,Courtyard Montgomery,mgmch-courtyard-montgomery
MGMAP,Fairfield Inn & Suites Montgomery Airport South,mgmap-fairfield-inn-&-suites-montgomery-airport-south
MGMMA,Fairfield Inn & Suites Montgomery-EastChase Parkway,mgmma-fairfield-inn-&-suites-montgomery-eastchase-parkway
MGMBR,Renaissance Montgomery Hotel & Spa at the Convention Center,mgmbr-renaissance-montgomery-hotel-&-spa-at-the-convention-center
MGMSM,SpringHill Suites Montgomery Downtown,mgmsm-springhill-suites-montgomery-downtown
MGMTM,TownePlace Suites Montgomery EastChase,mgmtm-towneplace-suites-montgomery-eastchase
BHMNP,Courtyard Northport,bhmnp-courtyard-northport
CSGAO,Fairfield Inn & Suites Auburn Opelika,csgao-fairfield-inn-&-suites-auburn-opelika
CSGAB,Auburn Marriott Opelika Resort & Spa at Grand National,csgab-auburn-marriott-opelika-resort-&-spa-at-grand-national
PNSOB,Fairfield Inn & Suites Orange Beach,pnsob-fairfield-inn-&-suites-orange-beach
PNSOR,SpringHill Suites Orange Beach at The Wharf,pnsor-springhill-suites-orange-beach-at-the-wharf
BHMAA,Courtyard Anniston Oxford,bhmaa-courtyard-anniston-oxford
BHMFO,Fairfield Inn & Suites Anniston Oxford,bhmfo-fairfield-inn-&-suites-anniston-oxford
BHMFP,Fairfield Inn & Suites Birmingham Pelham,bhmfp-fairfield-inn-&-suites-birmingham-pelham
CSGCP,Courtyard Columbus Phenix City/Riverfront,csgcp-courtyard-columbus-phenix-city/riverfront
PTLAK,"Grand Hotel Golf Resort & Spa, Autograph Collection","ptlak-grand-hotel-golf-resort-&-spa,-autograph-collection"
MGMPC,Courtyard Montgomery Prattville,mgmpc-courtyard-montgomery-prattville
MGMMM,Montgomery Marriott Prattville Hotel & Conference Center at Capitol Hill,mgmmm-montgomery-marriott-prattville-hotel-&-conference-center-at-capitol-hill
MOBSA,Fairfield Inn & Suites Mobile Saraland,mobsa-fairfield-inn-&-suites-mobile-saraland
MOBSL,TownePlace Suites Mobile Saraland,mobsl-towneplace-suites-mobile-saraland
MOBSF,Courtyard Mobile Daphne/Eastern Shore,mobsf-courtyard-mobile-daphne/eastern-shore
MOBSP,Fairfield Inn & Suites Mobile Daphne/Eastern Shore,mobsp-fairfield-inn-&-suites-mobile-daphne/eastern-shore
MGMTR,Courtyard Troy,mgmtr-courtyard-troy
TCLAC,AC Hotel Tuscaloosa Downtown,tclac-ac-hotel-tuscaloosa-downtown
TCLCY,Courtyard Tuscaloosa,tclcy-courtyard-tuscaloosa
TCLFI,Fairfield Inn Tuscaloosa,tclfi-fairfield-inn-tuscaloosa
TCLRT,Residence Inn Tuscaloosa,tclrt-residence-inn-tuscaloosa
TCLSH,SpringHill Suites Tuscaloosa,tclsh-springhill-suites-tuscaloosa
TCLTS,TownePlace Suites Tuscaloosa University Area,tclts-towneplace-suites-tuscaloosa-university-area
BHMTX,"The Alamite, Tuscaloosa, a Tribute Portfolio Hotel","bhmtx-the-alamite,-tuscaloosa,-a-tribute-portfolio-hotel"
AEXCY,Courtyard Alexandria,aexcy-courtyard-alexandria
AEXFI,Fairfield Inn & Suites Alexandria,aexfi-fairfield-inn-&-suites-alexandria
AEXFP,Four Points by Sheraton Alexandria,aexfp-four-points-by-sheraton-alexandria
AEXTS,TownePlace Suites Alexandria,aexts-towneplace-suites-alexandria
BTRAK,"WATERMARK Baton Rouge, Autograph Collection","btrak-watermark-baton-rouge,-autograph-collection"
BTRCH,Courtyard Baton Rouge Acadian Centre/LSU Area,btrch-courtyard-baton-rouge-acadian-centre/lsu-area
BTRCD,Courtyard Baton Rouge Downtown,btrcd-courtyard-baton-rouge-downtown
BTRCY,Courtyard by Marriott Baton Rouge South,btrcy-courtyard-by-marriott-baton-rouge-south
BTRMC,Baton Rouge Marriott,btrmc-baton-rouge-marriott
BTRBB,Renaissance Baton Rouge Hotel,btrbb-renaissance-baton-rouge-hotel
BTRRB,Residence Inn Baton Rouge near LSU,btrrb-residence-inn-baton-rouge-near-lsu
BTRRI,Residence Inn by Marriott Baton Rouge South,btrri-residence-inn-by-marriott-baton-rouge-south
BTRNA,SpringHill Suites Baton Rouge North/Airport,btrna-springhill-suites-baton-rouge-north/airport
BTRSH,SpringHill Suites Baton Rouge South,btrsh-springhill-suites-baton-rouge-south
BTREL,Element Baton Rouge South,btrel-element-baton-rouge-south
BTRTS,TownePlace Suites Baton Rouge South,btrts-towneplace-suites-baton-rouge-south
SHVSB,Courtyard Shreveport-Bossier City/Louisiana Boardwalk,shvsb-courtyard-shreveport-bossier-city/louisiana-boardwalk
SHVRB,Residence Inn Shreveport-Bossier City/Downtown,shvrb-residence-inn-shreveport-bossier-city/downtown
SHVSH,SpringHill Suites Shreveport-Bossier City/Louisiana Downs,shvsh-springhill-suites-shreveport-bossier-city/louisiana-downs
SHVTS,TownePlace Suites Shreveport-Bossier City,shvts-towneplace-suites-shreveport-bossier-city
MSYCV,Courtyard New Orleans Covington/Mandeville,msycv-courtyard-new-orleans-covington/mandeville
MSYNS,Residence Inn New Orleans Covington/North Shore,msyns-residence-inn-new-orleans-covington/north-shore
MSYLL,Fairfield Inn & Suites Cut Off-Galliano,msyll-fairfield-inn-&-suites-cut-off-galliano
BTRRO,SpringHill Suites Baton Rouge Gonzales,btrro-springhill-suites-baton-rouge-gonzales
BTRGZ,TownePlace Suites Baton Rouge Gonzales,btrgz-towneplace-suites-baton-rouge-gonzales
MSYGR,Courtyard New Orleans Westbank/Gretna,msygr-courtyard-new-orleans-westbank/gretna
HDCCY,Courtyard Hammond,hdccy-courtyard-hammond
MSYTM,TownePlace Suites New Orleans Metairie,msytm-towneplace-suites-new-orleans-metairie
MSYHV,TownePlace Suites New Orleans Harvey/West Bank,msyhv-towneplace-suites-new-orleans-harvey/west-bank
MSYHO,Courtyard Houma,msyho-courtyard-houma
MSYHF,Fairfield Inn & Suites Houma Southeast,msyhf-fairfield-inn-&-suites-houma-southeast
LFTCY,Courtyard Lafayette Airport,lftcy-courtyard-lafayette-airport
LFTCS,Courtyard Lafayette South,lftcs-courtyard-lafayette-south
LFTFI,Fairfield Inn & Suites Lafayette I-10,lftfi-fairfield-inn-&-suites-lafayette-i-10
LFTFS,Fairfield Inn & Suites Lafayette South,lftfs-fairfield-inn-&-suites-lafayette-south
LFTRI,Residence Inn Lafayette Airport,lftri-residence-inn-lafayette-airport
LFTSH,SpringHill Suites Lafayette South at River Ranch,lftsh-springhill-suites-lafayette-south-at-river-ranch
LFTSO,TownePlace Suites Lafayette South,lftso-towneplace-suites-lafayette-south
LCHCY,Courtyard Lake Charles,lchcy-courtyard-lake-charles
LCHRI,Residence Inn Lake Charles,lchri-residence-inn-lake-charles
LCHSH,SpringHill Suites Lake Charles,lchsh-springhill-suites-lake-charles
LCHTS,TownePlace Suites Lake Charles,lchts-towneplace-suites-lake-charles
MSYLP,TownePlace Suites Laplace,msylp-towneplace-suites-laplace
MSYLF,Fairfield Inn & Suites LaPlace,msylf-fairfield-inn-&-suites-laplace
MSYCM,Courtyard New Orleans Metairie,msycm-courtyard-new-orleans-metairie
MSYFM,Fairfield Inn & Suites New Orleans Metairie,msyfm-fairfield-inn-&-suites-new-orleans-metairie
MSYMM,New Orleans Marriott Metairie at Lakeway,msymm-new-orleans-marriott-metairie-at-lakeway
MSYRM,Residence Inn New Orleans Metairie,msyrm-residence-inn-new-orleans-metairie
MSYMS,Sheraton Metairie - New Orleans Hotel,msyms-sheraton-metairie---new-orleans-hotel
MLUCY,Courtyard Monroe Airport,mlucy-courtyard-monroe-airport
MLURI,Residence Inn Monroe,mluri-residence-inn-monroe
MLUTS,TownePlace Suites Monroe,mluts-towneplace-suites-monroe
IERFI,Fairfield Inn & Suites Natchitoches,ierfi-fairfield-inn-&-suites-natchitoches
MSYAC,AC Hotel New Orleans French Quarter,msyac-ac-hotel-new-orleans-french-quarter
MSYQC,"Q&C Hotel and Bar New Orleans, Autograph Collection","msyqc-q&c-hotel-and-bar-new-orleans,-autograph-collection"
MSYAK,"The Saint Hotel, New Orleans, French Quarter, Autograph Collection","msyak-the-saint-hotel,-new-orleans,-french-quarter,-autograph-collection"
MSYCY,Courtyard New Orleans Downtown Near the French Quarter,msycy-courtyard-new-orleans-downtown-near-the-french-quarter
MSYCI,Courtyard New Orleans French Quarter/Iberville,msyci-courtyard-new-orleans-french-quarter/iberville
MSYCN,Courtyard New Orleans Warehouse Arts District,msycn-courtyard-new-orleans-warehouse-arts-district
MSYFD,Fairfield Inn & Suites New Orleans Downtown/French Quarter Area,msyfd-fairfield-inn-&-suites-new-orleans-downtown/french-quarter-area
MSYJW,JW Marriott New Orleans,msyjw-jw-marriott-new-orleans
MSYLA,New Orleans Marriott,msyla-new-orleans-marriott
MSYMC,New Orleans Marriott Warehouse Arts District,msymc-new-orleans-marriott-warehouse-arts-district
MSYOF,Moxy New Orleans Downtown/French Quarter Area,msyof-moxy-new-orleans-downtown/french-quarter-area
MSYDT,Renaissance New Orleans Arts Warehouse District Hotel,msydt-renaissance-new-orleans-arts-warehouse-district-hotel
MSYBR,Renaissance New Orleans Pere Marquette French Quarter Area Hotel,msybr-renaissance-new-orleans-pere-marquette-french-quarter-area-hotel
MSYEW,Residence Inn New Orleans Elmwood,msyew-residence-inn-new-orleans-elmwood
MSYNF,Residence Inn New Orleans French Quarter Area/Central Business District,msynf-residence-inn-new-orleans-french-quarter-area/central-business-district
MSYSI,SpringHill Suites New Orleans Downtown/Canal Street,msysi-springhill-suites-new-orleans-downtown/canal-street
MSYSH,SpringHill Suites New Orleans Warehouse Arts District,msysh-springhill-suites-new-orleans-warehouse-arts-district
MSYRZ,"The Ritz-Carlton, New Orleans","msyrz-the-ritz-carlton,-new-orleans"
MSYAL,Aloft New Orleans Downtown,msyal-aloft-new-orleans-downtown
MSYQF,Four Points by Sheraton French Quarter,msyqf-four-points-by-sheraton-french-quarter
MSYMD,Le Méridien New Orleans,msymd-le-méridien-new-orleans
MSYIS,Sheraton New Orleans Hotel,msyis-sheraton-new-orleans-hotel
MSYTD,TownePlace Suites New Orleans Downtown/Canal Street,msytd-towneplace-suites-new-orleans-downtown/canal-street
MSYGD,"Hotel Tonnelle New Orleans, A Tribute Portfolio Hotel","msygd-hotel-tonnelle-new-orleans,-a-tribute-portfolio-hotel"
MSYWH,W New Orleans - French Quarter,msywh-w-new-orleans---french-quarter
MSYWI,The Westin New Orleans,msywi-the-westin-new-orleans
BTRPA,TownePlace Suites Baton Rouge Port Allen,btrpa-towneplace-suites-baton-rouge-port-allen
MLURU,Courtyard Ruston,mluru-courtyard-ruston
MLUFS,Fairfield Inn & Suites Ruston,mlufs-fairfield-inn-&-suites-ruston
SHVCY,Courtyard Shreveport Airport,shvcy-courtyard-shreveport-airport
SHVRI,Residence Inn Shreveport Airport,shvri-residence-inn-shreveport-airport
SHVSS,SpringHill Suites Shreveport South,shvss-springhill-suites-shreveport-south
SHVST,TownePlace Suites Shreveport South,shvst-towneplace-suites-shreveport-south
MSYSD,SpringHill Suites Slidell,msysd-springhill-suites-slidell
MSYDE,TownePlace Suites Slidell,msyde-towneplace-suites-slidell
LCHSL,Fairfield Inn & Suites Lake Charles Sulphur,lchsl-fairfield-inn-&-suites-lake-charles-sulphur
HEZTS,TownePlace Suites Vidalia Riverfront,hezts-towneplace-suites-vidalia-riverfront
MLUWM,Fairfield Inn & Suites West Monroe,mluwm-fairfield-inn-&-suites-west-monroe
SEAAR,AC Hotel Seattle Bellevue/Downtown,seaar-ac-hotel-seattle-bellevue/downtown
BVUDT,Courtyard Seattle Bellevue/Downtown,bvudt-courtyard-seattle-bellevue/downtown
BVUFI,Fairfield Inn & Suites Seattle Bellevue/Redmond,bvufi-fairfield-inn-&-suites-seattle-bellevue/redmond
SEAMB,Seattle Marriott Bellevue,seamb-seattle-marriott-bellevue
BVUWA,Residence Inn Seattle Bellevue,bvuwa-residence-inn-seattle-bellevue
BVURI,Residence Inn Seattle Bellevue/Downtown,bvuri-residence-inn-seattle-bellevue/downtown
BVUWH,W Bellevue,bvuwh-w-bellevue
BVUBW,The Westin Bellevue,bvubw-the-westin-bellevue
BLISH,SpringHill Suites Bellingham,blish-springhill-suites-bellingham
BLIFP,Four Points by Sheraton Bellingham Hotel & Conference Center,blifp-four-points-by-sheraton-bellingham-hotel-&-conference-center
BLITS,TownePlace Suites Bellingham,blits-towneplace-suites-bellingham
SEABO,Residence Inn Seattle Northeast/Bothell,seabo-residence-inn-seattle-northeast/bothell
SEASB,Fairfield Inn & Suites Seattle Bremerton,seasb-fairfield-inn-&-suites-seattle-bremerton
OTSFS,Fairfield Inn & Suites Burlington,otsfs-fairfield-inn-&-suites-burlington
SEASF,Four Points by Sheraton Seattle Airport South,seasf-four-points-by-sheraton-seattle-airport-south
SEADP,Fairfield Inn & Suites Tacoma DuPont,seadp-fairfield-inn-&-suites-tacoma-dupont
EATFI,Fairfield Inn & Suites Wenatchee,eatfi-fairfield-inn-&-suites-wenatchee
YKMTS,TownePlace Suites Ellensburg,ykmts-towneplace-suites-ellensburg
SEAEV,Courtyard Seattle Everett Downtown,seaev-courtyard-seattle-everett-downtown
SEAVT,Delta Hotels Seattle Everett,seavt-delta-hotels-seattle-everett
SEAFW,Courtyard Seattle Federal Way,seafw-courtyard-seattle-federal-way
SEAFQ,Fairfield Inn Issaquah,seafq-fairfield-inn-issaquah
SEAXS,SpringHill Suites Seattle Issaquah,seaxs-springhill-suites-seattle-issaquah
KWCFI,Fairfield Inn Kennewick,kwcfi-fairfield-inn-kennewick
KWCSH,SpringHill Suites Kennewick Tri-Cities,kwcsh-springhill-suites-kennewick-tri-cities
SEAKT,TownePlace Suites Seattle Southcenter,seakt-towneplace-suites-seattle-southcenter
SEATC,Courtyard Seattle Kirkland,seatc-courtyard-seattle-kirkland
SEATL,TownePlace Suites Tacoma Lakewood,seatl-towneplace-suites-tacoma-lakewood
SEALN,Courtyard Seattle North/Lynnwood Everett,sealn-courtyard-seattle-north/lynnwood-everett
SEALW,Residence Inn Seattle North/Lynnwood Everett,sealw-residence-inn-seattle-north/lynnwood-everett
EATML,Fairfield Inn & Suites Moses Lake,eatml-fairfield-inn-&-suites-moses-lake
SEATS,TownePlace Suites Seattle Everett/Mukilteo,seats-towneplace-suites-seattle-everett/mukilteo
SEAOC,Courtyard Olympia,seaoc-courtyard-olympia
OLMTS,TownePlace Suites Olympia,olmts-towneplace-suites-olympia
PSCCP,Courtyard Pasco Tri-Cities Airport,psccp-courtyard-pasco-tri-cities-airport
SEAFO,Fairfield Inn & Suites Seattle Poulsbo,seafo-fairfield-inn-&-suites-seattle-poulsbo
PUWCY,Courtyard Pullman,puwcy-courtyard-pullman
PUWRI,Residence Inn Pullman,puwri-residence-inn-pullman
SEAPP,Fairfield Inn & Suites Tacoma Puyallup,seapp-fairfield-inn-&-suites-tacoma-puyallup
SEAMC,Seattle Marriott Redmond,seamc-seattle-marriott-redmond
SEARD,Residence Inn Seattle East/Redmond,seard-residence-inn-seattle-east/redmond
SEAAD,Aloft Seattle Redmond,seaad-aloft-seattle-redmond
SEARE,Element Seattle Redmond,seare-element-seattle-redmond
SEARR,Residence Inn Seattle South/Renton,searr-residence-inn-seattle-south/renton
PSCCY,Courtyard Richland Columbia Point,psccy-courtyard-richland-columbia-point
PSCRL,TownePlace Suites Richland Columbia Point,pscrl-towneplace-suites-richland-columbia-point
OLMRO,Fairfield Inn & Suites Grand Mound Centralia,olmro-fairfield-inn-&-suites-grand-mound-centralia
SEATA,Fairfield Inn & Suites Seattle Sea-Tac Airport,seata-fairfield-inn-&-suites-seattle-sea-tac-airport
SEARA,Residence Inn Seattle Sea-Tac Airport,seara-residence-inn-seattle-sea-tac-airport
SEAAL,Aloft Seattle Sea-Tac Airport,seaal-aloft-seattle-sea-tac-airport
SEACD,Courtyard Seattle Downtown/Lake Union,seacd-courtyard-seattle-downtown/lake-union
SEAPS,Courtyard Seattle Downtown/Pioneer Square,seaps-courtyard-seattle-downtown/pioneer-square
SEANG,Courtyard Seattle Northgate,seang-courtyard-seattle-northgate
SEACA,Courtyard Seattle SeaTac Airport,seaca-courtyard-seattle-seatac-airport
SEAFC,Fairfield Inn & Suites Seattle Downtown/Seattle Center,seafc-fairfield-inn-&-suites-seattle-downtown/seattle-center
SEAWA,Seattle Airport Marriott,seawa-seattle-airport-marriott
SEAWF,Seattle Marriott Waterfront,seawf-seattle-marriott-waterfront
SEAOX,Moxy Seattle Downtown,seaox-moxy-seattle-downtown
SEASM,Renaissance Seattle Hotel,seasm-renaissance-seattle-hotel
SEAAV,Residence Inn Seattle Downtown/Convention Center,seaav-residence-inn-seattle-downtown/convention-center
SEALU,Residence Inn Seattle Downtown/Lake Union,sealu-residence-inn-seattle-downtown/lake-union
SEAUD,Residence Inn Seattle University District,seaud-residence-inn-seattle-university-district
SEADT,SpringHill Suites Seattle Downtown/South Lake Union,seadt-springhill-suites-seattle-downtown/south-lake-union
SEAEA,Element Seattle Sea-Tac Airport,seaea-element-seattle-sea-tac-airport
SEAFP,Four Points by Sheraton Downtown Seattle Center,seafp-four-points-by-sheraton-downtown-seattle-center
SEASI,Sheraton Grand Seattle,seasi-sheraton-grand-seattle
SEATN,"Astra Hotel, Seattle, a Tribute Portfolio Hotel","seatn-astra-hotel,-seattle,-a-tribute-portfolio-hotel"
SEAWH,W Seattle,seawh-w-seattle
SEAWI,The Westin Seattle,seawi-the-westin-seattle
GEGAD,"The Davenport Grand, Autograph Collection","gegad-the-davenport-grand,-autograph-collection"
GEGAL,"The Louie, A Davenport Hotel, Autograph Collection","gegal-the-louie,-a-davenport-hotel,-autograph-collection"
GEGAT,"The Davenport Tower, Autograph Collection","gegat-the-davenport-tower,-autograph-collection"
GEGAK,"Davenport Hotel, Autograph Collection","gegak-davenport-hotel,-autograph-collection"
GEGCH,Courtyard Spokane Downtown at the Convention Center,gegch-courtyard-spokane-downtown-at-the-convention-center
GEGFI,Fairfield Inn & Suites Spokane Downtown,gegfi-fairfield-inn-&-suites-spokane-downtown
GEGRI,Residence Inn Spokane East Valley,gegri-residence-inn-spokane-east-valley
GEGSH,SpringHill Suites Spokane Airport,gegsh-springhill-suites-spokane-airport
GEGFV,Fairfield Inn & Suites Spokane Valley,gegfv-fairfield-inn-&-suites-spokane-valley
SEATD,Courtyard Tacoma Downtown,seatd-courtyard-tacoma-downtown
SEAOM,Marriott Tacoma Downtown,seaom-marriott-tacoma-downtown
SEAWV,Courtyard Seattle Sea-Tac Area,seawv-courtyard-seattle-sea-tac-area
SEASC,Courtyard Seattle Southcenter,seasc-courtyard-seattle-southcenter
SEASO,Residence Inn Seattle South/Tukwila,seaso-residence-inn-seattle-south/tukwila
PDXAC,AC Hotel Vancouver Waterfront,pdxac-ac-hotel-vancouver-waterfront
PDXVR,Residence Inn Portland Vancouver,pdxvr-residence-inn-portland-vancouver
PDXVS,SpringHill Suites Portland Vancouver,pdxvs-springhill-suites-portland-vancouver
PDXVE,TownePlace Suites Portland Vancouver,pdxve-towneplace-suites-portland-vancouver
ALWCY,Courtyard Walla Walla,alwcy-courtyard-walla-walla
EATRI,Residence Inn Wenatchee,eatri-residence-inn-wenatchee
EATWC,SpringHill Suites Wenatchee,eatwc-springhill-suites-wenatchee
YKMFI,Fairfield Inn & Suites Yakima,ykmfi-fairfield-inn-&-suites-yakima
HTSDA,Delta Hotels Ashland Downtown,htsda-delta-hotels-ashland-downtown
HTSFI,Fairfield Inn & Suites Ashland,htsfi-fairfield-inn-&-suites-ashland
SDFFB,Fairfield Inn & Suites Bardstown,sdffb-fairfield-inn-&-suites-bardstown
BWGCY,Courtyard Bowling Green Convention Center,bwgcy-courtyard-bowling-green-convention-center
BWGFB,Fairfield Inn & Suites Bowling Green,bwgfb-fairfield-inn-&-suites-bowling-green
BWGTS,TownePlace Suites Bowling Green,bwgts-towneplace-suites-bowling-green
CVGCY,Courtyard Cincinnati Covington,cvgcy-courtyard-cincinnati-covington
CVGDR,Cincinnati Marriott at RiverCenter,cvgdr-cincinnati-marriott-at-rivercenter
